"","ID","Male","Female","yyyymmdd","DOY","Vine","1","2","3","4"
"18751","1.067.043_2020-06-11","ND.213","SKND.009.41","2020-06-11","163","1.067.043",62,62,62,NA
"18752","1.067.043_2020-06-14","ND.213","SKND.009.41","2020-06-14","166","1.067.043",69,69,69,69
"18753","1.067.043_2020-06-18","ND.213","SKND.009.41","2020-06-18","170","1.067.043",73,73,73,69
"18754","1.067.043_2020-06-21","ND.213","SKND.009.41","2020-06-21","173","1.067.043",75,75,75,75
"18755","1.067.043_2020-06-25","ND.213","SKND.009.41","2020-06-25","177","1.067.043",77,75,75,73
"18756","1.067.043_2020-06-29","ND.213","SKND.009.41","2020-06-29","181","1.067.043",77,75,75,75
"18757","1.067.043_2020-07-02","ND.213","SKND.009.41","2020-07-02","184","1.067.043",77,75,75,75
"18758","1.067.043_2020-07-05","ND.213","SKND.009.41","2020-07-05","187","1.067.043",79,79,79,77
"18759","1.067.043_2020-07-13","ND.213","SKND.009.41","2020-07-13","195","1.067.043",79,79,79,79
"18760","1.067.043_2020-07-22","ND.213","SKND.009.41","2020-07-22","204","1.067.043",79,79,79,79
"18761","1.067.043_2020-07-27","ND.213","SKND.009.41","2020-07-27","209","1.067.043",79,79,79,79
"18762","1.067.043_2020-08-02","ND.213","SKND.009.41","2020-08-02","215","1.067.043",79,79,79,79
"18763","1.067.043_2020-08-09","ND.213","SKND.009.41","2020-08-09","222","1.067.043",79,79,79,79
"18764","1.067.043_2020-08-13","ND.213","SKND.009.41","2020-08-13","226","1.067.043",81,79,79,79
"18765","1.067.043_2020-08-16","ND.213","SKND.009.41","2020-08-16","229","1.067.043",81,81,81,81
"18766","1.067.043_2020-08-22","ND.213","SKND.009.41","2020-08-22","235","1.067.043",83,83,83,81
"18767","1.067.043_2020-08-26","ND.213","SKND.009.41","2020-08-26","239","1.067.043",85,85,85,85
"18768","1.067.043_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.067.043",7,7,5,5
"18769","1.067.043_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.067.043",8,8,8,8
"18770","1.067.043_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.067.043",12,13,12,13
"18771","1.067.043_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.067.043",16,14,13,16
"18772","1.067.043_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.067.043",53,53,53,53
"18773","1.067.043_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.067.043",55,53,53,53
"18774","1.067.043_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.067.043",63,65,63,62
"18775","1.067.043_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.067.043",68,68,69,68
"18776","1.067.043_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.067.043",73,73,73,73
"18777","1.067.043_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.067.043",75,75,73,75
"18778","1.067.043_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.067.043",75,75,75,75
"18779","1.067.043_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.067.043",77,77,75,75
"18780","1.067.043_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.067.043",79,79,77,77
"18781","1.067.043_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.067.043",79,79,79,79
"18782","1.067.043_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.067.043",79,79,79,79
"18783","1.067.043_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.067.043",79,79,79,79
"18784","1.067.043_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.067.043",79,79,79,79
"18785","1.067.043_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.067.043",79,79,79,79
"18786","1.067.043_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.067.043",79,79,79,79
"18787","1.067.043_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.067.043",79,79,79,79
"18788","1.067.043_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.067.043",79,79,79,79
"18789","1.067.044_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.067.044",1,0,0,0
"18790","1.067.044_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.067.044",3,1,1,1
"18791","1.067.044_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.067.044",1,1,1,1
"18792","1.067.044_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.067.044",5,1,1,1
"18793","1.067.044_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.067.044",8,1,1,1
"18794","1.067.044_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.067.044",14,11,0,0
"18795","1.067.044_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.067.044",12,0,0,0
"18796","1.067.044_2020-06-02","ND.213","SKND.009.41","2020-06-02","154","1.067.044",14,0,0,0
"18797","1.067.044_2020-06-06","ND.213","SKND.009.41","2020-06-06","158","1.067.044",14,0,0,0
"18798","1.067.044_2020-06-08","ND.213","SKND.009.41","2020-06-08","160","1.067.044",14,0,0,0
"18799","1.067.044_2020-06-25","ND.213","SKND.009.41","2020-06-25","177","1.067.044",17,0,0,0
"18800","1.067.044_2020-06-29","ND.213","SKND.009.41","2020-06-29","181","1.067.044",20,NA,NA,NA
"18801","1.067.044_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.067.044",5,5,5,5
"18802","1.067.044_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.067.044",5,5,5,7
"18803","1.067.044_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.067.044",8,8,8,8
"18804","1.067.044_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.067.044",11,13,14,13
"18805","1.067.044_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.067.044",53,53,53,53
"18806","1.067.044_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.067.044",53,53,53,53
"18807","1.067.044_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.067.044",57,57,57,57
"18808","1.067.044_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.067.044",63,67,57,63
"18809","1.067.044_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.067.044",71,71,73,73
"18810","1.067.044_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.067.044",75,73,73,73
"18811","1.067.044_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.067.044",73,73,75,75
"18812","1.067.044_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.067.044",75,75,75,75
"18813","1.067.044_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.067.044",77,77,77,77
"18814","1.067.044_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.067.044",79,79,79,79
"18815","1.067.044_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.067.044",79,79,79,79
"18816","1.067.044_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.067.044",79,79,79,79
"18817","1.067.044_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.067.044",79,79,79,79
"18818","1.067.044_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.067.044",79,79,79,79
"18819","1.067.044_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.067.044",79,79,79,79
"18820","1.067.044_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.067.044",79,79,79,79
"18821","1.067.044_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.067.044",79,79,79,79
"18822","1.067.044_2020-07-05","ND.213","SKND.009.41","2020-07-05","187","1.067.044",NA,12,NA,NA
"18823","1.067.045_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.067.045",1,1,0,0
"18824","1.067.045_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.067.045",1,1,1,0
"18825","1.067.045_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.067.045",3,1,1,0
"18826","1.067.045_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.067.045",1,1,1,0
"18827","1.067.045_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.067.045",1,1,1,0
"18828","1.067.045_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.067.045",12,11,0,0
"18829","1.067.045_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.067.045",0,0,0,0
"18830","1.067.045_2020-06-11","ND.213","SKND.009.41","2020-06-11","163","1.067.045",12,0,0,0
"18831","1.067.045_2020-06-14","ND.213","SKND.009.41","2020-06-14","166","1.067.045",13,0,0,0
"18832","1.067.045_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.067.045",7,7,7,5
"18833","1.067.045_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.067.045",11,11,11,11
"18834","1.067.045_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.067.045",11,13,12,13
"18835","1.067.045_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.067.045",14,13,13,13
"18836","1.067.045_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.067.045",53,53,53,53
"18837","1.067.045_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.067.045",53,53,53,53
"18838","1.067.045_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.067.045",57,57,57,57
"18839","1.067.045_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.067.045",69,69,69,69
"18840","1.067.045_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.067.045",73,73,71,71
"18841","1.067.045_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.067.045",73,73,73,73
"18842","1.067.045_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.067.045",73,73,75,75
"18843","1.067.045_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.067.045",75,75,75,75
"18844","1.067.045_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.067.045",79,79,79,79
"18845","1.067.045_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.067.045",79,79,79,79
"18846","1.067.045_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.067.045",79,79,79,79
"18847","1.067.045_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.067.045",79,79,79,79
"18848","1.067.045_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.067.045",79,79,79,79
"18849","1.067.045_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.067.045",79,79,79,79
"18850","1.067.045_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.067.045",79,79,79,79
"18851","1.067.045_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.067.045",79,79,79,79
"18852","1.067.045_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.067.045",85,85,85,85
"18853","1.067.046_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.067.046",5,3,1,0
"18854","1.067.046_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.067.046",3,1,1,1
"18855","1.067.046_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.067.046",3,1,1,1
"18856","1.067.046_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.067.046",7,5,1,1
"18857","1.067.046_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.067.046",8,5,1,1
"18858","1.067.046_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.067.046",12,11,8,1
"18859","1.067.046_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.067.046",13,12,8,7
"18860","1.067.046_2020-06-02","ND.213","SKND.009.41","2020-06-02","154","1.067.046",14,14,12,0
"18861","1.067.046_2020-06-06","ND.213","SKND.009.41","2020-06-06","158","1.067.046",16,15,14,12
"18862","1.067.046_2020-06-08","ND.213","SKND.009.41","2020-06-08","160","1.067.046",16,15,13,12
"18863","1.067.046_2020-06-11","ND.213","SKND.009.41","2020-06-11","163","1.067.046",17,16,14,13
"18864","1.067.046_2020-06-14","ND.213","SKND.009.41","2020-06-14","166","1.067.046",17,17,15,14
"18865","1.067.046_2020-06-18","ND.213","SKND.009.41","2020-06-18","170","1.067.046",22,20,17,16
"18866","1.067.046_2020-06-21","ND.213","SKND.009.41","2020-06-21","173","1.067.046",22,20,18,17
"18867","1.067.046_2020-06-25","ND.213","SKND.009.41","2020-06-25","177","1.067.046",24,22,20,18
"18868","1.067.046_2020-06-29","ND.213","SKND.009.41","2020-06-29","181","1.067.046",20,NA,25,20
"18869","1.067.046_2020-07-02","ND.213","SKND.009.41","2020-07-02","184","1.067.046",23,24,28,22
"18870","1.067.046_2020-07-05","ND.213","SKND.009.41","2020-07-05","187","1.067.046",24,27,24,25
"18871","1.067.046_2020-07-13","ND.213","SKND.009.41","2020-07-13","195","1.067.046",30,31,28,29
"18872","1.067.046_2020-07-22","ND.213","SKND.009.41","2020-07-22","204","1.067.046",30,30,29,31
"18873","1.067.046_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.067.046",5,5,5,3
"18874","1.067.046_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.067.046",7,7,7,5
